Item,Calorie
Aamras,165
Bhel,188
Brownie,233
Burger,540
Chole Bhature,511
Crab,98
Dabeli,199
Dal Fry,178
Dhokla,152
Dosa,168
Egg,72
Fish,218
Frankie,730
French Fries,365
Garlic Bread,151
Gulab Jamun,149
Idli Sambar,304
Jal Jeera,69
Jalebi,150
Kheer,131
Kulfi,184
Lassi,130
Manchurian,236
Medu Wada,135
Momos,61
Noodles,196
Pani Puri,152
Panner Tikka,201
Pasta,196
Pav Bhaji,390
Pizza,1140
Poha,158
Pongal,319
Potato Twister,940
Rasagulla,120
Roti,120
Sabudana,544
Samosa,264
Uttapam,160
Vadapav,263
